title,org,url
,,
,,
,,
How We Analyzed the COMPAS Recidivism Algorithm,ProPublica,https://www.propublica.org/article/how-we-analyzed-the-compas-recidivism-algorithm
Spies in the Skies,BuzzFeed,https://github.com/BuzzFeedNews/2016-04-federal-surveillance-planes
,NYT,http://www.nytimes.com/2014/04/23/upshot/meet-leo-our-senate-model.html?_r=0
,NYT,https://github.com/TheUpshot/leo-senate-model
,NYT,https://github.com/NYTimes/gunsales
,538,https://github.com/fivethirtyeight/uber-tlc-foil-response
