title,url,authors,date,publisher
How To Use GitHub Wikis For Collaborative Documentation,https://nerds.inn.org/2014/05/19/applying-git-to-github-wikis/,Ben Keith,2014-05-19,Nerds blog; Institute for Nonprofit News
When the News Calls for Raw Data,https://source.opennews.org/en-US/articles/when-news-calls-raw-data/,"Tom Giratikanon, Erin Kissane, Jeremy Singer-Vine","August 21, 2014",
,https://source.opennews.org/en-US/learning/data-journalism-should-thrive-cross-border-collabo/,,,
Understanding the Factors that Impact the Popularity of GitHub Repositories,https://arxiv.org/abs/1606.04984,,,
,http://www.brianckeegan.com/2014/04/the-need-for-openness-in-data-journalism/,,,
,http://blog.apps.chicagotribune.com/2011/09/02/show-your-work/,,,
WHAT WE’VE LEARNED ABOUT SHARING OUR DATA ANALYSIS,https://source.opennews.org/en-US/articles/what-weve-learned-about-sharing-our-data-analysis/,,,
#211: Open Source at Facebook with James Pearce,https://changelog.com/211/,,,
